id,name,slug,prompt,negative_prompt,seed,width,height,sampler,steps,cfg_scale,output_filename
1,Cavaleiro Medieval Mini,cavaleiro-medieval-mini,"realistic product photo of a 3D printed medieval knight mini figurine, full body templar-style knight statue with closed helmet, white tunic, red cross shield, sword, small castle base, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",623847499,832,1024,DPM++ 2M Karras,32,6.5,geek/cavaleiro-medieval-mini/cavaleiro-medieval-mini.png
2,Coruja Floresta Articulada,coruja-floresta-articulada,"realistic product photo of a 3D printed articulated forest owl mini collectible, cute owl with round eyes, beige and brown body, segmented articulated form, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",226512915,832,1024,DPM++ 2M Karras,32,6.5,geek/coruja-floresta-articulada/coruja-floresta-articulada.png
3,Dragao Europeu Mini,dragao-europeu-mini,"realistic product photo of a 3D printed European dragon mini figurine, black dragon with wings open, muscular body, round display base, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",604140881,832,1024,DPM++ 2M Karras,32,6.5,geek/dragao-europeu-mini/dragao-europeu-mini.png
4,Dragao Oriental Articulado,dragao-oriental-articulado,"realistic product photo of a 3D printed articulated oriental dragon collectible, long serpentine dragon with blue scales, whiskers, segmented body, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",815515005,832,1024,DPM++ 2M Karras,32,6.5,geek/dragao-oriental-articulado/dragao-oriental-articulado.png
5,Elsa Frozen Chibi,elsa-frozen-chibi,"realistic product photo of a 3D printed Elsa chibi mini figurine, blonde side braid, blue dress, oversized head proportions, premium chibi collectible, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",7505517,832,1024,DPM++ 2M Karras,32,6.5,geek/elsa-frozen-chibi/elsa-frozen-chibi.png
6,Foguete Espacial Mini,foguete-espacial-mini,"realistic product photo of a 3D printed space rocket mini model, retro rocket with three fins and cloud launch base, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",371304611,832,1024,DPM++ 2M Karras,32,6.5,geek/foguete-espacial-mini/foguete-espacial-mini.png
7,Goku Dragon Ball Chibi,goku-dragon-ball-chibi,"realistic product photo of a 3D printed Goku chibi mini figurine, spiky black hair, blue shirt, orange pants, red staff on the back, premium chibi collectible, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",87161760,832,1024,DPM++ 2M Karras,32,6.5,geek/goku-dragon-ball-chibi/goku-dragon-ball-chibi.png
8,Kirby Nintendo Chibi,kirby-nintendo-chibi,"realistic product photo of a 3D printed Kirby mini figurine, round pink body, red feet, happy face, premium chibi collectible, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",691749786,832,1024,DPM++ 2M Karras,32,6.5,geek/kirby-nintendo-chibi/kirby-nintendo-chibi.png
9,Luffy One Piece Chibi,luffy-one-piece-chibi,"realistic product photo of a 3D printed Luffy chibi mini figurine, straw hat, black hair, red vest, blue shorts, sandals, premium chibi collectible, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",688999732,832,1024,DPM++ 2M Karras,32,6.5,geek/luffy-one-piece-chibi/luffy-one-piece-chibi.png
10,Mario Nintendo Chibi,mario-nintendo-chibi,"realistic product photo of a 3D printed Mario mini figurine, red cap, black moustache, round nose, blue overalls, red shirt, white gloves, premium chibi collectible, premium PLA, visible layer lines, professionally printed on a Bambu Lab A1 Mini, single object centered, standing on a wooden surface, blurred 3D printer workshop background, blurred Bambu Lab A1 Mini 3D printer in the background, soft studio lighting, shallow depth of field, premium collectible finish, realistic professional catalog photo, vertical composition, ultra realistic, no text, no packaging, no hands, no extra characters, no complex scene, no unnecessary extra elements","text, logo, watermark, packaging, multiple characters, hands, person, cluttered background, low quality, low detail, blurry, cropped, duplicate, extra limbs, deformed, unrealistic face, toy box, dramatic scene, plaque, nameplate, sign, badge, medallion, medal, flat icon, flat art, 2d illustration, poster, drawing, painting, stencil, blueprint, box art, card art, text plate",167730475,832,1024,DPM++ 2M Karras,32,6.5,geek/mario-nintendo-chibi/mario-nintendo-chibi.png
